"SKU";"stock"
"8432377545112";"20"
"8432377545129";"20"
"8432377545136";"20"
"8432377545143";"49"
"8432377545150";"20"
"8432377545167";"50"
"8432377545174";"19"
"8432377545198";"0"
"8432377545204";"22"
"8432377545211";"0"
"8432377545228";"11"
"8432377545235";"8"
"8432377545242";"23"
"8432377545358";"31"
"8432377545365";"41"
"8432377545396";"12"
"8432377545402";"38"
"8432377545419";"0"
"8432377545426";"2"
"8432377545433";"19"
"8432377545440";"17"
"8432377545457";"1"
"8432377545464";"23"
"8432377545471";"18"
"8432377545488";"10"
"8432377545495";"13"
"8432377545501";"20"
"8432377545518";"20"
"8432377545525";"20"
"8432377545532";"28"
"8432377545549";"20"
"8432377545556";"30"
"8432377545563";"0"
"8432377545587";"0"
"8432377545594";"17"
"8432377545600";"0"
"8432377545617";"16"
"8432377545624";"0"
"8432377545631";"14"
"8432377545648";"0"
"8432377545655";"11"
"8432377545662";"23"
"8432377545679";"34"
"8432377545693";"50"
"8432377545709";"50"
"8432377545716";"50"
"8432377545723";"50"
"8432377545730";"0"
"8432377545747";"0"
"8432377545754";"0"
"8432377545761";"50"
"8432377545778";"50"
"8432377545785";"0"
"8432377546331";"0"
"8432377546348";"0"
"8432377546355";"3"
"8432377546362";"0"
"8432377546379";"12"
"8432377546393";"7"
"8432377546409";"19"
"8432377546416";"0"
"8432377546423";"0"
"8432377546461";"0"
"8432377546478";"0"
"8432377546508";"184"
"8432377548991";"4"
"8432377549172";"0"
"8432377549189";"0"
"8432377549585";"0"
"8432377549745";"0"
"8432377549844";"11"
"8432377549936";"11"
"8432377549943";"6"
"8432377549950";"17"
"8432377549967";"2"
"8432377549974";"6"
"8432377549981";"4"
"8432377549998";"1"
"8432377550000";"21"
"8432377550024";"0"
"8432377550031";"13"
"8432377550048";"10"
"8432377550062";"0"
"8432377550079";"4"
"8432377550086";"8"
"8432377550130";"32"
"8432377550147";"31"
"8432377550178";"5"
"8432377550895";"0"
"8432377551304";"6"
"8432377551366";"4"
"8432377551397";"0"
"8432377551427";"6"
"8432377551441";"2"
"8432377551649";"4"
"8432377551694";"1"
"8432377551755";"2"
"8432377551793";"1"
"8432377551816";"7"
"8432377551878";"1"
"8432377551892";"0"
"8432377551908";"10"
"8432377551939";"0"
"8432377552011";"0"
"8432377552059";"0"
"8432377552066";"0"
"8432377552097";"0"
"8432377552134";"0"
"8432377552141";"0"
"8432377552172";"0"
"8432377552189";"2"
"8432377552219";"0"
"8432377552226";"0"
"8432377553612";"20"
"8432377555746";"50"
"8432377555753";"1"
"8432377555760";"50"
"8432377555777";"0"
"8432377555784";"25"
"8432377555791";"15"
"8432377555807";"8"
"8432377555814";"6"
"8432377555821";"16"
"8432377555838";"1"
"8432377556149";"21"
"8432377556194";"36"
"8432377556200";"11"
"8432377556231";"20"
"8432377556248";"50"
"8432377556255";"16"
"8432377556262";"7"
"8432377556279";"1"
"8432377556286";"50"
"8432377556293";"25"
"8432377556347";"20"
"8432377556354";"20"
"8432377556361";"20"
"8432377556378";"34"
"8432377556385";"0"
"8432377556422";"0"
"8432377556439";"0"
"8432377556538";"50"
"8432377556545";"25"
"8432377556552";"50"
"8432377556569";"19"
"8432377556576";"50"
"8432377556583";"23"
"8432377556590";"19"
"8432377556606";"28"
"8432377556613";"31"
"8432377556620";"35"
"8432377556637";"0"
"8432377556644";"0"
"8432377556651";"9"
"8432377556668";"5"
"8432377556675";"0"
"8432377556682";"1"
"8432377556699";"1"
"8432377556705";"24"
"8432377556712";"7"
"8432377556729";"8"
"8432377556736";"21"
"8432377556743";"24"
"8432377556750";"0"
"8432377556767";"35"
"8432377556774";"4"
"8432377556781";"28"
"8432377556798";"32"
"8432377556804";"11"
"8432377556811";"1"
"8432377556828";"7"
"8432377556835";"33"
"8432377556842";"3"
"8432377556859";"3"
"8432377556866";"31"
"8432377556873";"13"
"8432377556965";"14"
"8432377556972";"15"
"8432377557009";"24"
"8432377557016";"50"
"8432377557023";"10"
"8432377557030";"10"
"8432377557047";"11"
"8432377557054";"50"
"8432377557061";"43"
"8432377557085";"20"
"8432377557092";"20"
"8432377557108";"20"
"8432377557115";"37"
"8432377557122";"0"
"8432377557139";"7"
"8432377557153";"0"
"8432377557160";"0"
"8432377557573";"13"
"8432377557863";"6"
"8432377557870";"16"
"8432377557931";"1"
"8432377557955";"7"
"8432377557986";"22"
"8432377557993";"11"
"8432377558013";"25"
"8432377558020";"8"
"8432377558037";"20"
"8432377558044";"0"
"8432377558051";"26"
"8432377558068";"0"
"8432377558075";"0"
"8432377558082";"16"
"8432377558099";"24"
"8432377558105";"34"
"8432377558112";"38"
"8432377558129";"2"
"8432377558136";"23"
"8432377558143";"20"
"8432377558150";"13"
"8432377558174";"19"
"8432377558181";"4"
"8432377558198";"13"
"8432377558204";"15"
"8432377558211";"9"
"8432377558235";"17"
"8432377558303";"0"
"8432377558310";"2"
"8432377558341";"30"
"8432377558358";"22"
"8432377558365";"31"
"8432377558372";"31"
"8432377558389";"32"
"8432377558396";"29"
"8432377559737";"20"
"8432377560146";"12"
"8432377560153";"36"
"8432377560160";"46"
"8432377560177";"27"
"8432377560184";"0"
"8432377560191";"19"
"8432377560207";"9"
"8432377560214";"27"
"8432377560221";"30"
"8432377560238";"41"
"8432377560245";"50"
"8432377560252";"39"
"8432377560269";"17"
"8432377560276";"11"
"8432377560283";"36"
"8432377560290";"27"
"8432377560306";"22"
"8432377560313";"14"
"8432377560320";"12"
"8432377560337";"42"
"8432377560344";"32"
"8432377560351";"22"
"8432377560368";"17"
"8432377560375";"12"
"8432377560382";"5"
"8432377560399";"43"
"8432377560405";"44"
"8432377560412";"4"
"8432377560429";"15"
"8432377560436";"0"
"8432377560443";"39"
"8432377560450";"28"
"8432377560467";"33"
"8432377560474";"34"
"8432377560481";"43"
"8432377560498";"26"
"8432377560504";"43"
"8432377560511";"7"
"8432377560528";"16"
"8432377560535";"25"
"8432377560542";"16"
"8432377560559";"45"
"8432377560566";"18"
"8432377560573";"35"
"8432377560580";"50"
"8432377560597";"21"
"8432377560603";"17"
"8432377560610";"20"
"8432377560627";"10"
"8432377560634";"13"
"8432377560641";"20"
"8432377560658";"19"
"8432377560689";"28"
"8432377560702";"6"
"8432377560719";"20"
"8432377560726";"26"
"8432377560733";"17"
"8432377560740";"15"
"8432377560757";"23"
"8432377560788";"30"
"8432377560801";"13"
"8432377560818";"26"
"8432377560825";"30"
"8432377560832";"15"
"8432377560849";"24"
"8432377560856";"28"
"8432377560863";"27"
"8432377560870";"42"
"8432377560887";"31"
"8432377560894";"15"
"8432377560900";"36"
"8432377561105";"27"
"8432377561112";"30"
"8432377561129";"20"
"8432377561136";"22"
"8432377561143";"25"
"8432377561150";"24"
"8432377561167";"43"
"8432377561174";"40"
"8432377561181";"41"
"8432377561198";"18"
"8432377561204";"12"
"8432377561211";"0"
"8432377561228";"0"
"8432377561235";"0"
"8432377561242";"2"
"8432377561266";"9"
"8432377561273";"30"
"8432377561297";"17"
"8432377561303";"17"
"8432377561310";"2"
"8432377561327";"0"
"8432377561334";"34"
"8432377561358";"19"
"8432377561365";"22"
"8432377561372";"0"
"8432377561686";"28"
"8432377561693";"29"
"8432377561808";"24"
"8432377561815";"31"
"8432377561846";"36"
"8432377561853";"50"
"8432377561860";"7"
"8432377561877";"2"
"8432377561884";"22"
"8432377561891";"0"
"8432377561907";"9"
"8432377561914";"29"
"8432377561921";"20"
"8432377561938";"12"
"8432377561945";"15"
"8432377561952";"20"
"8432377561969";"20"
"8432377561976";"20"
"8432377561983";"50"
"8432377561990";"20"
"8432377562003";"20"
"8432377562010";"34"
"8432377562041";"6"
"8432377562058";"0"
"8432377562065";"6"
"8432377562072";"0"
"8432377562089";"42"
"8432377562102";"50"
"8432377562119";"50"
"8432377562126";"50"
"8432377562133";"50"
"8432377562140";"50"
"8432377562157";"50"
"8432377562164";"50"
"8432377562171";"50"
"8432377562263";"0"
"8432377562317";"0"
"8432377562324";"0"
"8432377562331";"0"
"8432377562348";"16"
"8432377562355";"0"
"8432377562362";"1"
"8432377562379";"0"
"8432377562416";"0"
"8432377562423";"7"
"8432377562430";"0"
"8432377562447";"0"
"8432377562454";"0"
"8432377562461";"18"
"8432377562485";"7"
"8432377562492";"4"
"8432377562508";"0"
"8432377562515";"0"
"8432377562522";"0"
"8432377562577";"0"
"8432377562584";"0"
"8432377562591";"0"
"8432377562607";"0"
"8432377562614";"0"
"8432377562621";"6"
"8432377562638";"0"
"8432377562676";"0"
"8432377562683";"8"
"8432377562690";"6"
"8432377562706";"0"
"8432377562713";"0"
"8432377562720";"0"
"8432377562744";"20"
"8432377562751";"50"
"8432377562768";"18"
"8432377562850";"25"
"8432377562867";"38"
"8432377562898";"28"
"8432377562904";"50"
"8432377562911";"2"
"8432377562928";"5"
"8432377562935";"26"
"8432377562942";"50"
"8432377562959";"0"
"8432377562966";"11"
"8432377562973";"4"
"8432377562980";"12"
"8432377562997";"21"
"8432377563000";"20"
"8432377563017";"20"
"8432377563024";"20"
"8432377563031";"33"
"8432377563048";"20"
"8432377563055";"35"
"8432377563062";"0"
"8432377563093";"20"
"8432377563109";"28"
"8432377563147";"7"
"8432377563154";"6"
"8432377563161";"0"
"8432377563178";"0"
"8432377563185";"50"
"8432377563192";"14"
"8432377563284";"32"
"8432377563291";"33"
"8432377563321";"29"
"8432377563338";"50"
"8432377563345";"10"
"8432377563352";"12"
"8432377563369";"30"
"8432377563376";"0"
"8432377563383";"8"
"8432377563390";"12"
"8432377563406";"20"
"8432377563413";"16"
"8432377563420";"0"
"8432377563437";"20"
"8432377563444";"20"
"8432377563451";"20"
"8432377563468";"50"
"8432377563475";"20"
"8432377563482";"50"
"8432377563499";"9"
"8432377563529";"16"
"8432377563536";"20"
"8432377563574";"14"
"8432377563581";"23"
"8432377563673";"24"
"8432377563680";"14"
"8432377563710";"9"
"8432377563727";"50"
"8432377563734";"0"
"8432377563741";"17"
"8432377563758";"7"
"8432377563765";"50"
"8432377563772";"11"
"8432377563789";"49"
"8432377563796";"20"
"8432377563802";"20"
"8432377563819";"30"
"8432377563826";"20"
"8432377563833";"20"
"8432377563840";"20"
"8432377563857";"50"
"8432377563864";"20"
"8432377563871";"50"
"8432377563888";"16"
"8432377563918";"20"
"8432377563925";"42"
"8432377563963";"5"
"8432377563970";"0"
"8432377563987";"0"
"8432377563994";"0"
"8432377564007";"6"
"8432377564014";"0"
"8432377564021";"0"
"8432377564038";"0"
"8432377564069";"43"
"8432377564090";"18"
"8432377564120";"24"
"8432377564151";"50"
"8432377564182";"21"
"8432377564199";"26"
"8432377564205";"35"
"8432377564212";"31"
"8432377564229";"21"
"8432377564236";"0"
"8432377564243";"0"
"8432377564649";"20"
"8432377564663";"20"
"8432377564953";"5"
"8432377564960";"0"
"8432377564977";"0"
"8432377564984";"0"
"8432377564991";"0"
"8432377565004";"0"
"8432377565011";"0"
"8432377565066";"14"
"8432377565073";"12"
"8432377565080";"12"
"8432377565097";"10"
"8432377565103";"13"
"8432377565110";"7"
"8432377565165";"0"
"8432377565172";"27"
"8432377565189";"0"
"8432377565196";"14"
"8432377565202";"12"
"8432377565219";"0"
"8432377565226";"7"
"8432377565233";"0"
"8432377565257";"24"
"8432377565264";"16"
"8432377565271";"22"
"8432377565301";"16"
"8432377565318";"24"
"8432377565325";"19"
"8432377565332";"10"
"8432377565349";"1"
"8432377565356";"24"
"8432377565363";"10"
"8432377565592";"29"
"8432377565608";"35"
"8432377565615";"10"
"8432377565622";"6"
"8432377565639";"29"
"8432377566186";"13"
"8432377566193";"14"
"8432377566285";"20"
"8432377566834";"0"
"8432377566889";"12"
"8432377566896";"20"
"8432377566902";"20"
"8432377566919";"20"
"8432377567992";"48"
"8432377568005";"12"
"8432377568074";"31"
"8432377568081";"50"
"8432377568098";"32"
"8432377568104";"50"
"8432377568111";"29"
"8432377568128";"8"
"8432377568135";"50"
"8432377568142";"50"
"8432377568159";"0"
"8432377568166";"0"
"8432377568173";"20"
"8432377568180";"48"
"8432377568197";"20"
"8432377568203";"42"
"8432377568210";"44"
"8432377568241";"8"
"8432377568258";"23"
"8432377568265";"10"
"8432377568302";"0"
"8432377568319";"0"
"8432377568326";"29"
"8432377568333";"32"
"8432377568340";"43"
"8432377568357";"46"
"8432377568364";"13"
"8432377568432";"27"
"8432377568449";"50"
"8432377568456";"29"
"8432377568463";"42"
"8432377568470";"36"
"8432377568487";"8"
"8432377568494";"49"
"8432377568500";"50"
"8432377568517";"0"
"8432377568524";"0"
"8432377568531";"20"
"8432377568548";"45"
"8432377568555";"20"
"8432377568562";"46"
"8432377568579";"45"
"8432377568609";"0"
"8432377568647";"26"
"8432377568654";"26"
"8432377568661";"30"
"8432377568678";"25"
"8432377568685";"0"
"8432377568692";"13"
"8432377568708";"0"
"8432377568753";"21"
"8432377568760";"29"
"8432377568777";"37"
"8432377568784";"16"
"8432377568791";"33"
"8432377568807";"14"
"8432377568814";"32"
"8432377568821";"0"
"8432377568838";"35"
"8432377568845";"2"
"8432377568876";"19"
"8432377568883";"38"
"8432377568890";"44"
"8432377568906";"37"
"8432377568913";"21"
"8432377568920";"36"
"8432377568937";"32"
"8432377568944";"36"
"8432377568951";"0"
"8432377568968";"30"
"8432377568975";"28"
"8432377569002";"22"
"8432377569019";"41"
"8432377569026";"43"
"8432377569033";"42"
"8432377569040";"28"
"8432377569057";"37"
"8432377569064";"30"
"8432377569071";"37"
"8432377569088";"0"
"8432377569095";"30"
"8432377569101";"28"
"8432377569132";"25"
"8432377569149";"37"
"8432377569156";"42"
"8432377569163";"41"
"8432377569170";"26"
"8432377569187";"40"
"8432377569194";"27"
"8432377569200";"43"
"8432377569217";"0"
"8432377569224";"42"
"8432377569231";"14"
"8432377569248";"20"
"8432377569262";"15"
"8432377569279";"42"
"8432377569286";"45"
"8432377569293";"46"
"8432377569309";"32"
"8432377569316";"43"
"8432377569323";"35"
"8432377569330";"40"
"8432377569347";"0"
"8432377569354";"43"
"8432377569361";"17"
"8432377569392";"27"
"8432377569446";"16"
"8432377569453";"15"
"8432377569507";"46"
"8432377569538";"34"
"8432377569545";"37"
"8432377569576";"35"
"8432377569583";"30"
"8432377569590";"14"
"8432377569606";"25"
"8432377569613";"35"
"8432377569620";"50"
"8432377569637";"9"
"8432377569644";"20"
"8432377569651";"0"
"8432377569668";"50"
"8432377569675";"50"
"8432377569712";"46"
"8432377569743";"0"
"8432377569767";"0"
"8432377569774";"0"
"8432377569781";"31"
"8432377570244";"20"
"8435629200012";"1271"
"8435629200081";"3"
"8435629200258";"21"
"8435629200302";"14"
"8435629200593";"45"
"8435629200609";"2"
"8435629200616";"13"
"8435629200623";"9"
"8435629200685";"1"
"8435629200708";"0"
"8435629200715";"42"
"8435629200722";"0"
"8435629200739";"31"
"8435629200746";"0"
"8435629200753";"13"
"8435629200760";"25"
"8435629200777";"31"
"8435629200784";"22"
"8435629200791";"33"
"8435629200807";"18"
"8435629200814";"31"
"8435629200838";"1"
"8435629200852";"9"
"8435629200869";"0"
"8435629200876";"9"
"8435629201200";"117"
"8435629201217";"76"
"8435629201224";"78"
"8435629201682";"32"
"8435629201699";"48"
"8435629201705";"0"
"8435629201712";"14"
"8435629201729";"31"
"8435629201736";"0"
"8435629201743";"181"
"8435629201750";"130"
"8435629201767";"112"
"8435629201774";"70"
"8435629201781";"94"
"8435629201798";"16"
"8435629201804";"217"
"8435629201811";"231"
"8435629201828";"202"
"8435629201835";"308"
"8435629201842";"328"
"8435629201859";"292"
"8435629201873";"1"
"8435629201880";"0"
"8435629201927";"1"
"8435629201989";"4"
"8435629202016";"36"
"8435629202047";"19"
"8435629202054";"21"
"8435629202061";"4"
"8435629202078";"38"
"8435629202085";"53"
"8435629202092";"20"
"8435629202160";"156"
"8435629202177";"162"
"8435629202184";"149"
"8435629202191";"249"
"8435629202207";"252"
"8435629202214";"249"
"8435629202221";"254"
"8435629202238";"255"
"8435629202245";"261"
"8435629202252";"161"
"8435629202269";"162"
"8435629202276";"162"
"8435629202283";"122"
"8435629202290";"125"
"8435629202306";"112"
"8435629202344";"47"
"8435629202351";"52"
"8435629202368";"60"
"8435629202375";"85"
"8435629202382";"90"
"8435629202399";"113"
"8435629202405";"196"
"8435629202412";"193"
"8435629202429";"205"
"8435629202436";"199"
"8435629202443";"205"
"8435629202450";"222"
"8435629202467";"128"
"8435629202474";"133"
"8435629202481";"145"
"8435629202498";"148"
"8435629202504";"146"
"8435629202511";"155"
"8435629202528";"36"
"8435629202535";"57"
"8435629202566";"226"
"8435629202573";"464"
"8435629202597";"44"
"8435629202603";"63"
"8435629202610";"332"
"8435629202627";"579"
"8435629202634";"319"
"8435629202641";"583"
"8435629202665";"535"
"8435629202672";"227"
"8435629202689";"457"
"8435629202702";"352"
"8435629202719";"204"
"8435629202726";"403"
"8435629202733";"209"
"8435629202740";"86"
"8435629202757";"99"
"8435629202764";"167"
"8435629202771";"179"
"8435629202788";"58"
"8435629202795";"495"
"8435629202801";"460"
"8435629202825";"83"
"8435629202832";"72"
"8435629202856";"1"
"8435629202870";"293"
"8435629202887";"268"
"8435629202894";"288"
"8435629202900";"220"
"8435629202931";"3"
"8435629202948";"3"
"8435629202962";"0"
"8435629202979";"4"
"8435629202986";"1"
"8435629202993";"0"
"8435629203013";"204"
"8435629203020";"196"
"8435629203037";"224"
"8435629203044";"247"
"8435629203051";"61"
"8435629203068";"35"
"8435629203075";"77"
"8435629203099";"0"
"8435629203112";"129"
"8435629203129";"494"
"8435629203167";"195"
"8435629203174";"35"
"8435629203181";"0"
"8435629203198";"0"
"8435629203235";"0"
"8435629203242";"15"
"8435629203259";"26"
"8435629203402";"542"
"8435629203426";"848"
"8435629203433";"387"
"8435629203617";"324"
"8435629203624";"338"
"8435629204065";"89"
"8435629204072";"128"
"8435629204089";"70"
"8435629204096";"48"
"8435629204102";"31"
"8435629204119";"33"
"8435629204133";"78"
"8435629204140";"325"
"8435629204157";"120"
"8435629204164";"0"
"8435629204171";"506"
"8435629204188";"623"
"8435629204195";"635"
"8435629204201";"285"
"8435629204218";"201"
"8435629204225";"256"
"8435629204232";"275"
"8435629204249";"55"
"8435629204256";"43"
"8435629204263";"169"
"8435629204270";"71"
"8435629204287";"225"
"8435629204294";"884"
"8435629204300";"517"
"8435629204317";"405"
"8435629204324";"455"
"8435629204331";"0"
"8435629204348";"22"
"8435629204355";"20"
"8435629204362";"1"
"8435629204379";"33"
"8435629204386";"58"
"8435629204393";"187"
"8435629204409";"62"
"8435629204416";"128"
"8435629204423";"119"
"8435629204430";"105"
"8435629204447";"80"
"8435629204454";"80"
"8435629204461";"152"
"8435629204478";"154"
"8435629204485";"107"
"8435629204492";"39"
"8435629204508";"163"
"8435629204515";"128"
"8435629204522";"224"
"8435629204539";"136"
"8435629204546";"49"
"8435629204553";"341"
"8435629204560";"96"
"8435629204577";"113"
"8435629204584";"239"
"8435629204591";"54"
"8435629204607";"238"
"8435629204614";"71"
"8435629204621";"6"
"8435629204638";"0"
"8435629204645";"52"
"8435629204652";"0"
"8435629204669";"10"
"8435629204676";"7"
"8435629204683";"131"
"8435629204690";"67"
"8435629204706";"59"
"8435629204713";"117"
"8435629204720";"169"
"8435629204737";"27"
"8435629204744";"149"
"8435629204751";"10"
"8435629204768";"159"
"8435629204775";"138"
"8435629204782";"124"
"8435629204812";"65"
"8435629204829";"169"
"8435629204836";"82"
"8435629204843";"269"
"8435629204850";"0"
"8435629204867";"148"
"8435629204874";"0"
"8435629204881";"0"
"8435629204973";"358"
"8435629204980";"317"
"8435629204997";"286"
"8435629205000";"298"
"8435629205024";"639"
"8435629205031";"591"
"8435629205048";"375"
"8435629205055";"346"
"8435629205161";"337"
"8435629205178";"241"
"8435629205185";"316"
"8435629205192";"303"
"8435629205208";"185"
"8435629205215";"364"
"8435629205222";"435"
"8435629205239";"415"
"8435629205246";"247"
"8435629205253";"6"
"8435629205260";"347"
"8435629205277";"403"
"8435629205284";"390"
"8435629205291";"315"
"8435629205307";"150"
"8435629205314";"420"
"8435629205321";"301"
"8435629205338";"48"
"8435629205345";"120"
"8435629205352";"422"
"8435629205369";"228"
"8435629205376";"202"
"8435629205383";"207"
"8435629205390";"4"
"8435629205406";"239"
"8435629205413";"178"
"8435629205420";"20"
"8435629205437";"86"
"8435629205444";"20"
"8435629205451";"50"
"8435629205468";"55"
"8435629205475";"93"
"8435629205482";"29"
"8435629205499";"61"
"8435629205505";"0"
"8435629205512";"46"
"8435629205529";"57"
"8435629205536";"51"
"8435629205543";"69"
"8435629205567";"131"
"8435629205574";"69"
"8435629205581";"76"
"8435629205598";"59"
"8435629205604";"95"
"8435629205611";"0"
"8435629205628";"50"
"8435629205635";"36"
"8435629205642";"221"
"8435629205659";"40"
"8435629205666";"60"
"8435629205673";"137"
"8435629205680";"45"
"8435629205697";"37"
"8435629205703";"46"
"8435629205710";"41"
"8435629205727";"4"
"8435629205734";"0"
"8435629205765";"0"
"8435629205789";"0"
"8435629205796";"0"
"8435629205802";"46"
"8435629205819";"23"
"8435629205826";"64"
"8435629205833";"71"
"8435629205840";"35"
"8435629205857";"42"
"8435629205864";"9"
"8435629205871";"36"
"8435629205888";"182"
"8435629205932";"42"
"8435629205949";"36"
"8435629205956";"56"
"8435629205963";"45"
"8435629205970";"66"
"8435629206021";"15"
"8435629206038";"20"
"8435629206045";"29"
"8435629206052";"41"
"8435629206069";"18"
"8435629206113";"0"
"8435629206120";"40"
"8435629206137";"69"
"8435629206144";"26"
"8435629206151";"44"
"8435629206182";"30"
"8435629206199";"45"
"8435629206205";"33"
"8435629206212";"2"
"8435629206229";"1"
"8435629206236";"1"
"8435629206243";"1"
"8435629206250";"1"
"8435629206267";"42"
"8435629206274";"102"
"8435629206281";"105"
"8435629206298";"0"
"8435629206304";"0"
"8435629206311";"1"
"8435629206328";"1"
"8435629206335";"1"
"8435629206342";"1"
"8435629206359";"112"
"8435629206366";"40"
"8435629206373";"118"
"8435629206380";"21"
"8435629206397";"28"
"8435629206403";"36"
"8435629206410";"5"
"8435629206427";"0"
"8435629206434";"66"
"8435629206441";"0"
"8435629206458";"0"
"8435629206465";"110"
"8435629206472";"110"
"8435629206489";"133"
"8435629206496";"131"
"8435629206502";"208"
"8435629206519";"170"
"8435629206526";"48"
"8435629206533";"0"
"8435629206540";"266"
"8435629206557";"63"
"8435629206564";"13"
"8435629206571";"14"
"8435629206588";"31"
"8435629206595";"412"
"8435629206601";"92"
"8435629206618";"370"
"8435629206625";"121"
"8435629206632";"184"
"8435629206649";"175"
"8435629206656";"342"
"8435629206663";"116"
"8435629206670";"161"
"8435629206687";"132"
"8435629206694";"39"
"8435629206700";"27"
"8435629206717";"49"
"8435629206724";"40"
"8435629206731";"20"
"8435629206748";"12"
"8435629206755";"38"
"8435629206762";"60"
"8435629206779";"43"
"8435629206786";"33"
"8435629206793";"48"
"8435629206809";"4"
"8435629206816";"0"
"8435629206823";"29"
"8435629206830";"34"
"8435629206847";"52"
"8435629206854";"39"
"8435629206861";"38"
"8435629206878";"53"
"8435629206885";"54"
"8435629206908";"2"
"8435629206915";"42"
"8435629206922";"0"
"8435629206939";"22"
"8435629206946";"0"
"8435629206953";"51"
"8435629206960";"141"
"8435629206977";"183"
"8435629206984";"198"
"8435629206991";"130"
"8435629207004";"34"
"8435629207011";"0"
"8435629207028";"0"
"8435629207035";"47"
"8435629207042";"0"
"8435629207059";"8"
"8435629207066";"0"
"8435629207073";"36"
"8435629207080";"0"
"8435629207097";"0"
"8435629207103";"4"
"8435629207110";"0"
"8435629207127";"0"
"8435629207134";"38"
"8435629207141";"4"
"8435629207158";"2"
"8435629207165";"44"
"8435629207172";"0"
"8435629207189";"424"
"8435629207196";"109"
"8435629207219";"0"
"8435629207226";"179"
"8435629207233";"136"
"8435629207240";"154"
"8435629207257";"0"
"8435629207264";"0"
"8435629207271";"401"
"8435629207288";"223"
"8435629207295";"425"
"8435629207301";"495"
"8435629207318";"434"
"8435629207325";"468"
"8435629207332";"358"
"8435629207349";"496"
"8435629207356";"135"
"8435629207363";"632"
"8435629207370";"89"
"8435629207387";"238"
"8435629207400";"0"
"8435629207417";"29"
"8435629207424";"0"
"8435629207431";"0"
"8435629207448";"43"
"8435629207455";"103"
"8435629207462";"55"
"8435629207479";"65"
"8435629207486";"17"
"8435629207493";"59"
"8435629207509";"51"
"8435629207516";"85"
"8435629207523";"33"
"8435629207530";"32"
"8435629207547";"52"
"8435629207554";"16"
"8435629207561";"48"
"8435629207578";"82"
"8435629207585";"29"
"8435629207592";"57"
"8435629207608";"49"
"8435629207653";"114"
"8435629207660";"170"
"8435629207677";"215"
"8435629207684";"80"
"8435629207691";"7"
"8435629207707";"28"
"8435629207714";"23"
"8435629207721";"31"
"8435629207738";"1"
"8435629207745";"1"
"8435629207752";"1"
"8435629207769";"176"
"8435629207776";"133"
"8435629207783";"133"
"8435629207790";"57"
"8435629207806";"37"
"8435629207813";"48"
"8435629207820";"65"
"8435629207837";"36"
"8435629207844";"18"
"8435629207851";"44"
"8435629207868";"8"
"8435629207875";"22"
"8435629207882";"32"
"8435629207899";"20"
"8435629207905";"19"
"8435629207912";"57"
"8435629207929";"45"
"8435629207936";"42"
"8435629207943";"29"
"8435629207950";"36"
"8435629207967";"30"
"8435629207974";"26"
"8435629207981";"6"
"8435629207998";"521"
"8435629208001";"0"
"8435629208018";"93"
"8435629208025";"0"
"8435629208087";"42"
"8435629208094";"0"
"8435629208100";"4"
"8435629208117";"89"
"8435629208124";"62"
"8435629208131";"10"
"8435629208148";"0"
"8435629208155";"37"
"8435629208162";"0"
"8435629208421";"1153"
"8435629208438";"1175"
"8435629208445";"702"
"8435629208452";"693"
"8435629208483";"26"
"8435629208490";"786"
"8435629208506";"34"
"8435629208513";"35"
"8435629208520";"7"
"8435629208537";"34"
"8435629208544";"19"
"8435629208551";"11"
"8435629208568";"58"
"8435629208575";"12"
"8435629208612";"78"
"8435629208629";"93"
"8435629208636";"76"
"8435629208667";"0"
"8435629208681";"1"
"8435629208698";"36"
"8435629208742";"69"
"8435629208759";"1"
"8435629208766";"110"
"8435629208872";"38"
"8435629208889";"59"
"8435629208896";"21"
"8435629208926";"10"
"8435629208933";"8"
"8435629208940";"47"
"8435629208957";"80"
"8435629208964";"16"
"8435629208971";"9"
"8435629208995";"5"
"8435629209008";"48"
"8435629209015";"26"
"8435629209022";"33"
"8435629209039";"16"
"8435629209053";"49"
"8435629209060";"34"
"8435629209077";"35"
"8435629209084";"0"
"8435629209091";"5"
"8435629209107";"44"
"8435629209114";"35"
"8435629209121";"12"
"8435629209138";"22"
"8435629209145";"20"
"8435629209152";"24"
"8435629209169";"23"
"8435629209176";"25"
"8435629209183";"38"
"8435629209190";"4"
"8435629209213";"11"
"8435629209220";"1"
"8435629209237";"25"
"8435629209244";"65"
"8435629209268";"135"
"8435629209275";"814"
"8435629209282";"509"
"8435629209299";"506"
"8435629209305";"535"
"8435629209312";"38"
"8435629209336";"92"
"8435629209671";"86"
"8435629209688";"78"
"8435629209695";"74"
"8435629209701";"0"
"8435629209718";"0"
"8435629209725";"60"
"8435629209732";"8"
"8435629209756";"29"
"8435629209831";"506"
"8435629209848";"666"
"8435629209855";"582"
"8435629209862";"27"
"8435629209879";"73"
"8435629209886";"70"
"8435629209893";"61"
"8435629209909";"173"
"8435629209923";"188"
"8435629209930";"197"
"8435629209947";"194"
"8435629209961";"81"
"8435629209985";"16"
"8435629210127";"63"
"8435629210134";"411"
"8435629210141";"370"
"8435629210165";"0"
"8435629210172";"181"
"8435629210189";"195"
"8435629210202";"1"
"8435629210219";"5"
"8435629210226";"2"
"8435629210233";"27"
"8435629210318";"58"
"8435629210349";"0"
"8435629212152";"66"
"8435629212169";"30"
"8435629212176";"13"
"8435629212183";"0"
