"SKU";"stock"
"8432377545594";"14"
"8432377545600";"0"
"8432377545617";"11"
"8432377545624";"0"
"8432377545631";"13"
"8432377545648";"0"
"8432377545655";"10"
"8432377545662";"23"
"8432377545679";"33"
"8432377545693";"25"
"8432377545709";"50"
"8432377545716";"50"
"8432377545723";"50"
"8432377545730";"0"
"8432377545747";"1"
"8432377545754";"0"
"8432377545761";"50"
"8432377545778";"50"
"8432377545785";"0"
"8432377546355";"0"
"8432377546362";"1"
"8432377546379";"12"
"8432377546393";"6"
"8432377546409";"18"
"8432377546416";"0"
"8432377546508";"157"
"8432377548991";"2"
"8432377549172";"0"
"8432377549189";"0"
"8432377549745";"0"
"8432377549844";"9"
"8432377549936";"11"
"8432377549943";"6"
"8432377549950";"17"
"8432377549967";"1"
"8432377549974";"6"
"8432377549981";"4"
"8432377549998";"1"
"8432377550000";"21"
"8432377550024";"0"
"8432377550031";"13"
"8432377550048";"10"
"8432377550062";"0"
"8432377550079";"2"
"8432377550086";"8"
"8432377550130";"32"
"8432377550147";"31"
"8432377550178";"5"
"8432377551304";"6"
"8432377551366";"0"
"8432377551397";"0"
"8432377551427";"2"
"8432377551441";"0"
"8432377551649";"4"
"8432377551694";"1"
"8432377551755";"1"
"8432377551793";"0"
"8432377551816";"7"
"8432377551878";"0"
"8432377551892";"0"
"8432377551908";"8"
"8432377552011";"0"
"8432377552059";"0"
"8432377552066";"0"
"8432377552097";"0"
"8432377552134";"0"
"8432377552141";"0"
"8432377552172";"0"
"8432377552189";"0"
"8432377552219";"0"
"8432377552226";"0"
"8432377553612";"20"
"8432377555746";"46"
"8432377555753";"1"
"8432377555760";"50"
"8432377555777";"0"
"8432377555784";"23"
"8432377555791";"8"
"8432377555807";"9"
"8432377555814";"5"
"8432377555821";"16"
"8432377555838";"2"
"8432377556149";"11"
"8432377556194";"29"
"8432377556200";"1"
"8432377556231";"9"
"8432377556248";"50"
"8432377556255";"15"
"8432377556262";"5"
"8432377556279";"0"
"8432377556286";"50"
"8432377556293";"0"
"8432377556347";"20"
"8432377556354";"20"
"8432377556361";"20"
"8432377556378";"19"
"8432377556385";"0"
"8432377556422";"1"
"8432377556439";"1"
"8432377556538";"50"
"8432377556545";"23"
"8432377556552";"50"
"8432377556569";"19"
"8432377556576";"50"
"8432377556583";"24"
"8432377556590";"14"
"8432377556606";"28"
"8432377556613";"28"
"8432377556620";"35"
"8432377556637";"0"
"8432377556644";"0"
"8432377556651";"1"
"8432377556668";"4"
"8432377556675";"6"
"8432377556682";"0"
"8432377556699";"0"
"8432377556705";"21"
"8432377556712";"0"
"8432377556729";"7"
"8432377556736";"19"
"8432377556743";"23"
"8432377556750";"0"
"8432377556767";"33"
"8432377556774";"0"
"8432377556781";"26"
"8432377556798";"30"
"8432377556804";"9"
"8432377556811";"0"
"8432377556828";"6"
"8432377556835";"33"
"8432377556842";"1"
"8432377556859";"2"
"8432377556866";"26"
"8432377556873";"5"
"8432377556965";"9"
"8432377556972";"2"
"8432377557009";"17"
"8432377557016";"50"
"8432377557023";"10"
"8432377557030";"9"
"8432377557047";"3"
"8432377557054";"50"
"8432377557061";"8"
"8432377557085";"20"
"8432377557092";"20"
"8432377557108";"20"
"8432377557115";"17"
"8432377557122";"0"
"8432377557139";"0"
"8432377557153";"2"
"8432377557160";"4"
"8432377557573";"5"
"8432377557863";"6"
"8432377557870";"14"
"8432377557931";"1"
"8432377557955";"6"
"8432377557986";"22"
"8432377557993";"11"
"8432377558013";"25"
"8432377558020";"0"
"8432377558037";"15"
"8432377558044";"0"
"8432377558051";"20"
"8432377558068";"0"
"8432377558075";"0"
"8432377558082";"17"
"8432377558099";"25"
"8432377558105";"32"
"8432377558112";"37"
"8432377558129";"0"
"8432377558136";"21"
"8432377558143";"15"
"8432377558150";"13"
"8432377558174";"20"
"8432377558181";"1"
"8432377558198";"13"
"8432377558204";"10"
"8432377558211";"10"
"8432377558235";"18"
"8432377558303";"0"
"8432377558310";"0"
"8432377558341";"30"
"8432377558358";"22"
"8432377558365";"28"
"8432377558372";"31"
"8432377558389";"32"
"8432377558396";"29"
"8432377559737";"17"
"8432377560146";"9"
"8432377560153";"33"
"8432377560160";"41"
"8432377560177";"25"
"8432377560184";"0"
"8432377560191";"17"
"8432377560207";"7"
"8432377560214";"25"
"8432377560221";"27"
"8432377560238";"32"
"8432377560245";"50"
"8432377560252";"36"
"8432377560269";"17"
"8432377560276";"7"
"8432377560283";"30"
"8432377560290";"25"
"8432377560306";"17"
"8432377560313";"6"
"8432377560320";"8"
"8432377560337";"28"
"8432377560344";"31"
"8432377560351";"17"
"8432377560368";"14"
"8432377560375";"10"
"8432377560382";"0"
"8432377560399";"26"
"8432377560405";"26"
"8432377560412";"0"
"8432377560429";"3"
"8432377560436";"0"
"8432377560443";"27"
"8432377560450";"17"
"8432377560467";"14"
"8432377560474";"30"
"8432377560481";"41"
"8432377560498";"25"
"8432377560504";"35"
"8432377560511";"0"
"8432377560528";"8"
"8432377560535";"16"
"8432377560542";"5"
"8432377560559";"32"
"8432377560566";"0"
"8432377560573";"24"
"8432377560580";"49"
"8432377560597";"41"
"8432377560603";"9"
"8432377560610";"20"
"8432377560627";"0"
"8432377560634";"11"
"8432377560641";"20"
"8432377560658";"15"
"8432377560689";"25"
"8432377560702";"2"
"8432377560719";"20"
"8432377560726";"17"
"8432377560733";"15"
"8432377560740";"14"
"8432377560757";"13"
"8432377560788";"28"
"8432377560801";"11"
"8432377560818";"23"
"8432377560825";"22"
"8432377560832";"10"
"8432377560849";"16"
"8432377560856";"19"
"8432377560863";"15"
"8432377560870";"34"
"8432377560887";"23"
"8432377560894";"0"
"8432377560900";"35"
"8432377561105";"26"
"8432377561112";"29"
"8432377561129";"17"
"8432377561136";"18"
"8432377561143";"24"
"8432377561150";"16"
"8432377561167";"34"
"8432377561174";"31"
"8432377561181";"39"
"8432377561198";"16"
"8432377561204";"10"
"8432377561211";"0"
"8432377561228";"0"
"8432377561235";"0"
"8432377561242";"0"
"8432377561266";"1"
"8432377561273";"29"
"8432377561297";"15"
"8432377561303";"15"
"8432377561310";"1"
"8432377561327";"0"
"8432377561334";"34"
"8432377561358";"11"
"8432377561365";"20"
"8432377561372";"0"
"8432377561686";"45"
"8432377561693";"25"
"8432377561808";"17"
"8432377561815";"7"
"8432377561846";"8"
"8432377561853";"50"
"8432377561860";"1"
"8432377561877";"2"
"8432377561884";"11"
"8432377561891";"0"
"8432377561907";"50"
"8432377561914";"3"
"8432377561921";"0"
"8432377561938";"1"
"8432377561945";"2"
"8432377561952";"20"
"8432377561969";"20"
"8432377561976";"20"
"8432377561983";"28"
"8432377561990";"20"
"8432377562003";"10"
"8432377562010";"24"
"8432377562041";"1"
"8432377562058";"5"
"8432377562065";"0"
"8432377562072";"8"
"8432377562089";"31"
"8432377562102";"50"
"8432377562119";"50"
"8432377562126";"50"
"8432377562133";"50"
"8432377562140";"50"
"8432377562157";"50"
"8432377562164";"50"
"8432377562171";"50"
"8432377562263";"0"
"8432377562317";"0"
"8432377562324";"0"
"8432377562331";"0"
"8432377562348";"8"
"8432377562355";"0"
"8432377562362";"1"
"8432377562379";"0"
"8432377562416";"0"
"8432377562423";"0"
"8432377562430";"5"
"8432377562447";"0"
"8432377562454";"0"
"8432377562461";"16"
"8432377562485";"0"
"8432377562492";"4"
"8432377562508";"0"
"8432377562515";"0"
"8432377562522";"0"
"8432377562577";"0"
"8432377562584";"0"
"8432377562591";"0"
"8432377562607";"0"
"8432377562614";"0"
"8432377562621";"3"
"8432377562638";"0"
"8432377562676";"0"
"8432377562683";"3"
"8432377562690";"4"
"8432377562706";"0"
"8432377562713";"1"
"8432377562720";"0"
"8432377562744";"0"
"8432377562751";"44"
"8432377562768";"16"
"8432377562850";"16"
"8432377562867";"5"
"8432377562898";"3"
"8432377562904";"50"
"8432377562911";"21"
"8432377562928";"0"
"8432377562935";"3"
"8432377562942";"3"
"8432377562959";"50"
"8432377562966";"0"
"8432377562973";"0"
"8432377562980";"4"
"8432377562997";"0"
"8432377563000";"20"
"8432377563017";"20"
"8432377563024";"20"
"8432377563031";"0"
"8432377563048";"7"
"8432377563055";"35"
"8432377563062";"10"
"8432377563093";"3"
"8432377563109";"19"
"8432377563147";"1"
"8432377563154";"0"
"8432377563161";"4"
"8432377563178";"2"
"8432377563185";"46"
"8432377563192";"26"
"8432377563284";"17"
"8432377563291";"1"
"8432377563321";"8"
"8432377563338";"11"
"8432377563345";"11"
"8432377563352";"4"
"8432377563369";"13"
"8432377563376";"35"
"8432377563383";"49"
"8432377563390";"0"
"8432377563406";"0"
"8432377563413";"0"
"8432377563420";"12"
"8432377563437";"20"
"8432377563444";"20"
"8432377563451";"20"
"8432377563468";"22"
"8432377563475";"20"
"8432377563482";"20"
"8432377563499";"23"
"8432377563529";"0"
"8432377563536";"28"
"8432377563574";"41"
"8432377563581";"14"
"8432377563673";"12"
"8432377563680";"0"
"8432377563710";"12"
"8432377563727";"50"
"8432377563734";"0"
"8432377563741";"7"
"8432377563758";"0"
"8432377563765";"35"
"8432377563772";"39"
"8432377563789";"7"
"8432377563796";"4"
"8432377563802";"20"
"8432377563819";"0"
"8432377563826";"20"
"8432377563833";"20"
"8432377563840";"20"
"8432377563857";"6"
"8432377563864";"20"
"8432377563871";"18"
"8432377563888";"24"
"8432377563918";"13"
"8432377563925";"37"
"8432377563963";"2"
"8432377563970";"1"
"8432377563987";"17"
"8432377563994";"0"
"8432377564007";"3"
"8432377564014";"2"
"8432377564021";"6"
"8432377564038";"0"
"8432377564069";"43"
"8432377564090";"18"
"8432377564120";"23"
"8432377564151";"50"
"8432377564182";"17"
"8432377564199";"1"
"8432377564205";"0"
"8432377564212";"7"
"8432377564229";"10"
"8432377564236";"0"
"8432377564243";"0"
"8432377564649";"0"
"8432377564663";"0"
"8432377564953";"0"
"8432377564960";"18"
"8432377564977";"0"
"8432377564984";"3"
"8432377564991";"29"
"8432377565004";"23"
"8432377565011";"2"
"8432377565066";"11"
"8432377565073";"7"
"8432377565080";"9"
"8432377565097";"5"
"8432377565103";"11"
"8432377565110";"4"
"8432377565165";"0"
"8432377565172";"18"
"8432377565189";"0"
"8432377565196";"6"
"8432377565202";"9"
"8432377565219";"0"
"8432377565226";"5"
"8432377565233";"0"
"8432377565257";"24"
"8432377565264";"18"
"8432377565271";"16"
"8432377565301";"14"
"8432377565318";"21"
"8432377565325";"15"
"8432377565332";"9"
"8432377565349";"0"
"8432377565356";"17"
"8432377565363";"7"
"8432377565592";"24"
"8432377565608";"32"
"8432377565615";"6"
"8432377565622";"5"
"8432377565639";"26"
"8432377566186";"7"
"8432377566193";"9"
"8432377566285";"18"
"8432377566889";"10"
"8432377566896";"20"
"8432377566902";"20"
"8432377566919";"20"
"8432377567992";"29"
"8432377568005";"6"
"8432377568074";"11"
"8432377568081";"9"
"8432377568098";"22"
"8432377568104";"33"
"8432377568111";"27"
"8432377568128";"16"
"8432377568135";"40"
"8432377568142";"40"
"8432377568159";"0"
"8432377568166";"0"
"8432377568173";"1"
"8432377568180";"1"
"8432377568197";"20"
"8432377568203";"33"
"8432377568210";"30"
"8432377568241";"6"
"8432377568258";"12"
"8432377568265";"14"
"8432377568302";"5"
"8432377568319";"10"
"8432377568326";"47"
"8432377568333";"19"
"8432377568340";"37"
"8432377568357";"32"
"8432377568364";"10"
"8432377568432";"4"
"8432377568449";"14"
"8432377568456";"13"
"8432377568463";"21"
"8432377568470";"28"
"8432377568487";"17"
"8432377568494";"34"
"8432377568500";"25"
"8432377568517";"0"
"8432377568524";"0"
"8432377568531";"20"
"8432377568548";"5"
"8432377568555";"20"
"8432377568562";"49"
"8432377568579";"31"
"8432377568609";"0"
"8432377568647";"50"
"8432377568654";"12"
"8432377568661";"39"
"8432377568678";"23"
"8432377568685";"14"
"8432377568692";"12"
"8432377568708";"10"
"8432377568753";"12"
"8432377568760";"10"
"8432377568777";"23"
"8432377568784";"0"
"8432377568791";"14"
"8432377568807";"0"
"8432377568814";"17"
"8432377568821";"0"
"8432377568838";"29"
"8432377568845";"0"
"8432377568876";"14"
"8432377568883";"34"
"8432377568890";"33"
"8432377568906";"32"
"8432377568913";"9"
"8432377568920";"29"
"8432377568937";"26"
"8432377568944";"18"
"8432377568951";"0"
"8432377568968";"29"
"8432377568975";"22"
"8432377569002";"17"
"8432377569019";"38"
"8432377569026";"30"
"8432377569033";"36"
"8432377569040";"17"
"8432377569057";"31"
"8432377569064";"22"
"8432377569071";"24"
"8432377569088";"0"
"8432377569095";"26"
"8432377569101";"23"
"8432377569132";"21"
"8432377569149";"29"
"8432377569156";"31"
"8432377569163";"32"
"8432377569170";"21"
"8432377569187";"31"
"8432377569194";"18"
"8432377569200";"40"
"8432377569217";"0"
"8432377569224";"40"
"8432377569231";"8"
"8432377569248";"20"
"8432377569262";"12"
"8432377569279";"39"
"8432377569286";"40"
"8432377569293";"41"
"8432377569309";"28"
"8432377569316";"39"
"8432377569323";"27"
"8432377569330";"29"
"8432377569347";"0"
"8432377569354";"41"
"8432377569361";"15"
"8432377569392";"25"
"8432377569446";"9"
"8432377569453";"6"
"8432377569507";"37"
"8432377569538";"20"
"8432377569545";"8"
"8432377569576";"24"
"8432377569583";"25"
"8432377569590";"30"
"8432377569606";"13"
"8432377569613";"23"
"8432377569620";"50"
"8432377569637";"0"
"8432377569644";"20"
"8432377569651";"20"
"8432377569668";"49"
"8432377569675";"50"
"8432377569712";"33"
"8432377569743";"0"
"8432377569767";"7"
"8432377569774";"5"
"8432377569781";"26"
"8432377570244";"20"
"8432377573214";"20"
"8432377573221";"20"
"8432377573238";"19"
"8435629200012";"1268"
"8435629200081";"3"
"8435629200258";"21"
"8435629200302";"11"
"8435629200593";"45"
"8435629200609";"0"
"8435629200616";"13"
"8435629200623";"11"
"8435629200685";"0"
"8435629200715";"37"
"8435629200722";"0"
"8435629200739";"30"
"8435629200746";"0"
"8435629200753";"9"
"8435629200760";"25"
"8435629200777";"26"
"8435629200784";"22"
"8435629200791";"33"
"8435629200807";"11"
"8435629200814";"28"
"8435629200838";"0"
"8435629200852";"4"
"8435629200869";"0"
"8435629200876";"0"
"8435629201200";"61"
"8435629201217";"0"
"8435629201224";"57"
"8435629201682";"0"
"8435629201699";"48"
"8435629201705";"0"
"8435629201712";"0"
"8435629201729";"31"
"8435629201736";"0"
"8435629201743";"149"
"8435629201750";"130"
"8435629201767";"72"
"8435629201774";"38"
"8435629201781";"94"
"8435629201798";"0"
"8435629201804";"137"
"8435629201811";"231"
"8435629201828";"102"
"8435629201835";"308"
"8435629201842";"328"
"8435629201859";"292"
"8435629201873";"0"
"8435629201880";"0"
"8435629201927";"0"
"8435629201989";"4"
"8435629202016";"32"
"8435629202047";"14"
"8435629202054";"20"
"8435629202061";"0"
"8435629202078";"35"
"8435629202085";"51"
"8435629202092";"14"
"8435629202160";"156"
"8435629202177";"162"
"8435629202184";"149"
"8435629202191";"249"
"8435629202207";"252"
"8435629202214";"249"
"8435629202221";"254"
"8435629202238";"255"
"8435629202245";"261"
"8435629202252";"161"
"8435629202269";"162"
"8435629202276";"162"
"8435629202283";"122"
"8435629202290";"125"
"8435629202306";"112"
"8435629202344";"32"
"8435629202351";"52"
"8435629202368";"45"
"8435629202375";"68"
"8435629202382";"90"
"8435629202399";"96"
"8435629202405";"181"
"8435629202412";"191"
"8435629202429";"190"
"8435629202436";"182"
"8435629202443";"203"
"8435629202450";"207"
"8435629202467";"113"
"8435629202474";"133"
"8435629202481";"130"
"8435629202498";"133"
"8435629202504";"146"
"8435629202511";"140"
"8435629202528";"36"
"8435629202535";"57"
"8435629202566";"105"
"8435629202573";"426"
"8435629202597";"14"
"8435629202603";"25"
"8435629202610";"306"
"8435629202627";"508"
"8435629202634";"290"
"8435629202641";"546"
"8435629202665";"497"
"8435629202672";"195"
"8435629202689";"434"
"8435629202702";"348"
"8435629202719";"203"
"8435629202726";"402"
"8435629202733";"209"
"8435629202740";"83"
"8435629202757";"97"
"8435629202764";"167"
"8435629202771";"179"
"8435629202788";"4"
"8435629202795";"469"
"8435629202801";"440"
"8435629202825";"75"
"8435629202832";"64"
"8435629202856";"0"
"8435629202870";"292"
"8435629202887";"263"
"8435629202894";"287"
"8435629202900";"215"
"8435629202931";"0"
"8435629202948";"0"
"8435629202979";"0"
"8435629202986";"0"
"8435629203013";"203"
"8435629203020";"194"
"8435629203037";"222"
"8435629203044";"246"
"8435629203051";"58"
"8435629203068";"35"
"8435629203075";"77"
"8435629203099";"0"
"8435629203112";"122"
"8435629203129";"494"
"8435629203167";"184"
"8435629203174";"0"
"8435629203181";"0"
"8435629203198";"0"
"8435629203235";"0"
"8435629203242";"15"
"8435629203259";"0"
"8435629203402";"525"
"8435629203426";"823"
"8435629203433";"364"
"8435629203617";"290"
"8435629203624";"294"
"8435629204065";"205"
"8435629204072";"89"
"8435629204089";"4"
"8435629204096";"0"
"8435629204102";"251"
"8435629204119";"0"
"8435629204133";"335"
"8435629204140";"301"
"8435629204157";"82"
"8435629204164";"146"
"8435629204171";"369"
"8435629204188";"539"
"8435629204195";"573"
"8435629204201";"222"
"8435629204218";"361"
"8435629204225";"245"
"8435629204232";"226"
"8435629204249";"17"
"8435629204256";"200"
"8435629204263";"153"
"8435629204270";"64"
"8435629204287";"182"
"8435629204294";"844"
"8435629204300";"488"
"8435629204317";"370"
"8435629204324";"420"
"8435629204331";"0"
"8435629204348";"15"
"8435629204355";"15"
"8435629204362";"0"
"8435629204379";"31"
"8435629204386";"52"
"8435629204393";"182"
"8435629204409";"58"
"8435629204416";"122"
"8435629204423";"114"
"8435629204430";"103"
"8435629204447";"136"
"8435629204454";"60"
"8435629204461";"268"
"8435629204478";"128"
"8435629204485";"69"
"8435629204492";"14"
"8435629204508";"325"
"8435629204515";"305"
"8435629204522";"194"
"8435629204539";"121"
"8435629204546";"244"
"8435629204553";"326"
"8435629204560";"85"
"8435629204577";"76"
"8435629204584";"209"
"8435629204591";"44"
"8435629204607";"235"
"8435629204614";"70"
"8435629204621";"5"
"8435629204638";"132"
"8435629204645";"40"
"8435629204652";"0"
"8435629204669";"0"
"8435629204676";"174"
"8435629204683";"117"
"8435629204690";"49"
"8435629204706";"51"
"8435629204713";"290"
"8435629204720";"155"
"8435629204737";"199"
"8435629204744";"125"
"8435629204751";"0"
"8435629204768";"131"
"8435629204775";"90"
"8435629204782";"93"
"8435629204812";"155"
"8435629204829";"147"
"8435629204836";"53"
"8435629204843";"258"
"8435629204850";"123"
"8435629204867";"135"
"8435629204973";"347"
"8435629204980";"306"
"8435629204997";"269"
"8435629205000";"288"
"8435629205024";"621"
"8435629205031";"572"
"8435629205048";"369"
"8435629205055";"339"
"8435629205161";"329"
"8435629205178";"232"
"8435629205185";"311"
"8435629205192";"296"
"8435629205208";"154"
"8435629205215";"361"
"8435629205222";"432"
"8435629205239";"413"
"8435629205246";"243"
"8435629205253";"0"
"8435629205260";"338"
"8435629205277";"396"
"8435629205284";"386"
"8435629205291";"311"
"8435629205307";"136"
"8435629205314";"419"
"8435629205321";"287"
"8435629205338";"28"
"8435629205345";"89"
"8435629205352";"422"
"8435629205369";"211"
"8435629205376";"182"
"8435629205383";"203"
"8435629205390";"33"
"8435629205406";"236"
"8435629205413";"175"
"8435629205420";"10"
"8435629205437";"61"
"8435629205444";"13"
"8435629205451";"31"
"8435629205468";"43"
"8435629205475";"46"
"8435629205482";"24"
"8435629205499";"30"
"8435629205505";"0"
"8435629205512";"0"
"8435629205529";"41"
"8435629205536";"5"
"8435629205543";"25"
"8435629205567";"79"
"8435629205574";"38"
"8435629205581";"64"
"8435629205598";"42"
"8435629205604";"49"
"8435629205611";"133"
"8435629205628";"18"
"8435629205635";"41"
"8435629205642";"199"
"8435629205659";"38"
"8435629205666";"45"
"8435629205673";"124"
"8435629205680";"38"
"8435629205697";"36"
"8435629205703";"37"
"8435629205710";"36"
"8435629205727";"0"
"8435629205802";"43"
"8435629205819";"21"
"8435629205826";"58"
"8435629205833";"68"
"8435629205840";"14"
"8435629205857";"36"
"8435629205864";"0"
"8435629205871";"5"
"8435629205888";"125"
"8435629205932";"23"
"8435629205949";"30"
"8435629205956";"38"
"8435629205963";"142"
"8435629205970";"0"
"8435629206021";"0"
"8435629206038";"12"
"8435629206045";"0"
"8435629206052";"17"
"8435629206069";"0"
"8435629206113";"0"
"8435629206120";"40"
"8435629206137";"62"
"8435629206144";"20"
"8435629206151";"11"
"8435629206182";"31"
"8435629206199";"44"
"8435629206205";"31"
"8435629206212";"49"
"8435629206229";"0"
"8435629206236";"0"
"8435629206243";"0"
"8435629206250";"0"
"8435629206267";"31"
"8435629206274";"96"
"8435629206281";"98"
"8435629206298";"0"
"8435629206304";"0"
"8435629206311";"0"
"8435629206328";"0"
"8435629206335";"0"
"8435629206342";"0"
"8435629206359";"86"
"8435629206366";"24"
"8435629206373";"102"
"8435629206380";"16"
"8435629206397";"26"
"8435629206403";"34"
"8435629206410";"4"
"8435629206427";"0"
"8435629206434";"53"
"8435629206441";"0"
"8435629206458";"0"
"8435629206465";"107"
"8435629206472";"102"
"8435629206489";"133"
"8435629206496";"131"
"8435629206502";"208"
"8435629206519";"165"
"8435629206526";"48"
"8435629206533";"501"
"8435629206540";"82"
"8435629206557";"58"
"8435629206564";"10"
"8435629206571";"11"
"8435629206588";"29"
"8435629206595";"353"
"8435629206601";"75"
"8435629206618";"312"
"8435629206625";"16"
"8435629206632";"140"
"8435629206649";"146"
"8435629206656";"309"
"8435629206663";"117"
"8435629206670";"157"
"8435629206687";"128"
"8435629206694";"27"
"8435629206700";"24"
"8435629206717";"42"
"8435629206724";"37"
"8435629206731";"14"
"8435629206748";"9"
"8435629206755";"35"
"8435629206762";"48"
"8435629206779";"39"
"8435629206786";"26"
"8435629206793";"42"
"8435629206809";"0"
"8435629206816";"0"
"8435629206823";"26"
"8435629206830";"25"
"8435629206847";"43"
"8435629206854";"29"
"8435629206861";"37"
"8435629206878";"52"
"8435629206885";"51"
"8435629206908";"0"
"8435629206915";"39"
"8435629206922";"0"
"8435629206939";"22"
"8435629206946";"0"
"8435629206953";"42"
"8435629206960";"124"
"8435629206977";"173"
"8435629206984";"192"
"8435629206991";"125"
"8435629207004";"0"
"8435629207011";"26"
"8435629207028";"23"
"8435629207035";"16"
"8435629207042";"49"
"8435629207059";"48"
"8435629207066";"13"
"8435629207073";"88"
"8435629207080";"0"
"8435629207097";"45"
"8435629207103";"0"
"8435629207110";"16"
"8435629207127";"6"
"8435629207134";"34"
"8435629207141";"26"
"8435629207158";"42"
"8435629207165";"0"
"8435629207172";"0"
"8435629207189";"422"
"8435629207196";"98"
"8435629207219";"0"
"8435629207226";"161"
"8435629207233";"115"
"8435629207240";"130"
"8435629207257";"478"
"8435629207264";"459"
"8435629207271";"389"
"8435629207288";"198"
"8435629207295";"410"
"8435629207301";"493"
"8435629207318";"428"
"8435629207325";"453"
"8435629207332";"340"
"8435629207349";"476"
"8435629207356";"111"
"8435629207363";"611"
"8435629207370";"59"
"8435629207387";"212"
"8435629207400";"22"
"8435629207417";"26"
"8435629207424";"32"
"8435629207431";"32"
"8435629207448";"28"
"8435629207455";"103"
"8435629207462";"46"
"8435629207479";"64"
"8435629207486";"0"
"8435629207493";"43"
"8435629207509";"35"
"8435629207516";"81"
"8435629207523";"30"
"8435629207530";"32"
"8435629207547";"42"
"8435629207554";"12"
"8435629207561";"48"
"8435629207578";"55"
"8435629207585";"27"
"8435629207592";"39"
"8435629207608";"39"
"8435629207653";"289"
"8435629207660";"159"
"8435629207677";"206"
"8435629207684";"251"
"8435629207691";"0"
"8435629207707";"26"
"8435629207714";"17"
"8435629207721";"14"
"8435629207738";"0"
"8435629207745";"0"
"8435629207752";"0"
"8435629207769";"170"
"8435629207776";"119"
"8435629207783";"117"
"8435629207790";"52"
"8435629207806";"33"
"8435629207813";"44"
"8435629207820";"46"
"8435629207837";"17"
"8435629207844";"0"
"8435629207851";"17"
"8435629207868";"3"
"8435629207875";"22"
"8435629207882";"20"
"8435629207899";"15"
"8435629207905";"15"
"8435629207912";"51"
"8435629207929";"44"
"8435629207936";"41"
"8435629207943";"27"
"8435629207950";"36"
"8435629207967";"28"
"8435629207974";"23"
"8435629207981";"0"
"8435629207998";"508"
"8435629208001";"0"
"8435629208018";"75"
"8435629208025";"119"
"8435629208087";"39"
"8435629208094";"0"
"8435629208100";"48"
"8435629208117";"85"
"8435629208124";"60"
"8435629208131";"7"
"8435629208148";"0"
"8435629208155";"37"
"8435629208421";"1139"
"8435629208438";"1155"
"8435629208445";"689"
"8435629208452";"682"
"8435629208483";"17"
"8435629208490";"777"
"8435629208506";"34"
"8435629208513";"31"
"8435629208520";"0"
"8435629208537";"0"
"8435629208544";"5"
"8435629208551";"0"
"8435629208568";"42"
"8435629208575";"0"
"8435629208612";"78"
"8435629208629";"91"
"8435629208636";"75"
"8435629208681";"0"
"8435629208698";"29"
"8435629208742";"69"
"8435629208759";"0"
"8435629208766";"94"
"8435629208872";"32"
"8435629208889";"56"
"8435629208896";"20"
"8435629208926";"10"
"8435629208933";"8"
"8435629208940";"40"
"8435629208957";"76"
"8435629208964";"16"
"8435629208971";"0"
"8435629208995";"0"
"8435629209008";"48"
"8435629209015";"26"
"8435629209022";"14"
"8435629209039";"0"
"8435629209053";"31"
"8435629209060";"34"
"8435629209077";"35"
"8435629209084";"0"
"8435629209091";"3"
"8435629209107";"44"
"8435629209114";"35"
"8435629209121";"10"
"8435629209138";"20"
"8435629209145";"20"
"8435629209152";"23"
"8435629209169";"23"
"8435629209176";"25"
"8435629209183";"38"
"8435629209190";"3"
"8435629209213";"10"
"8435629209220";"0"
"8435629209237";"21"
"8435629209244";"57"
"8435629209268";"103"
"8435629209275";"717"
"8435629209282";"473"
"8435629209299";"437"
"8435629209305";"438"
"8435629209312";"31"
"8435629209336";"89"
"8435629209671";"84"
"8435629209688";"70"
"8435629209695";"66"
"8435629209701";"0"
"8435629209718";"0"
"8435629209725";"59"
"8435629209732";"7"
"8435629209756";"29"
"8435629209831";"356"
"8435629209848";"666"
"8435629209855";"432"
"8435629209862";"20"
"8435629209879";"72"
"8435629209886";"67"
"8435629209893";"57"
"8435629209909";"145"
"8435629209923";"147"
"8435629209930";"177"
"8435629209947";"155"
"8435629209961";"76"
"8435629209985";"11"
"8435629210127";"11"
"8435629210134";"405"
"8435629210141";"355"
"8435629210165";"362"
"8435629210172";"150"
"8435629210189";"189"
"8435629210202";"17"
"8435629210219";"0"
"8435629210226";"0"
"8435629210233";"0"
"8435629210318";"55"
"8435629210349";"0"
"8435629212152";"66"
"8435629212169";"30"
"8435629212176";"13"
"8435629212183";"0"
"8435629212190";"51"
"8435629212206";"23"
"8435629212213";"10"
"8435629212220";"0"
"8435629212244";"6"
"8435629212275";"0"
"8435629212282";"27"
"8435629212312";"26"
"8435629212329";"48"
"8435629212336";"24"
"8435629212343";"0"
"8435629212350";"0"
"8435629212367";"42"
"8435629212374";"34"
"8435629212381";"9"
"8435629212435";"6"
"8435629212466";"39"
"8435629212473";"43"
"8435629212480";"18"
"8435629212497";"0"
"8435629212503";"14"
"8435629212510";"0"
"8435629212534";"28"
"8435629212541";"737"
"8435629212558";"620"
"8435629212565";"451"
"8435629212572";"935"
"8435629212589";"662"
"8435629212596";"955"
"8435629212602";"326"
"8435629212619";"287"
"8435629212626";"236"
"8435629212633";"315"
"8435629212640";"178"
"8435629212664";"382"
"8435629212671";"301"
"8435629212688";"245"
"8435629212695";"84"
"8435629212701";"205"
"8435629212718";"18"
"8435629212725";"0"
"8435629212732";"8"
"8435629212749";"223"
"8435629212756";"0"
"8435629212763";"134"
"8435629212770";"58"
"8435629212787";"179"
"8435629212794";"126"
"8435629212800";"227"
"8435629212817";"44"
"8435629212824";"8"
