"SKU";"stock"
"8432377545600";"13"
"8432377545617";"12"
"8432377545624";"0"
"8432377545631";"13"
"8432377545648";"0"
"8432377545655";"10"
"8432377545662";"23"
"8432377545679";"33"
"8432377545693";"47"
"8432377545709";"50"
"8432377545716";"50"
"8432377545723";"50"
"8432377545730";"0"
"8432377545747";"0"
"8432377545754";"0"
"8432377545761";"50"
"8432377545778";"50"
"8432377545785";"0"
"8432377546355";"1"
"8432377546362";"0"
"8432377546379";"12"
"8432377546393";"6"
"8432377546409";"18"
"8432377546416";"0"
"8432377546508";"160"
"8432377548991";"3"
"8432377549172";"0"
"8432377549189";"0"
"8432377549585";"0"
"8432377549745";"0"
"8432377549844";"9"
"8432377549936";"11"
"8432377549943";"6"
"8432377549950";"17"
"8432377549967";"2"
"8432377549974";"6"
"8432377549981";"4"
"8432377549998";"1"
"8432377550000";"21"
"8432377550024";"0"
"8432377550031";"13"
"8432377550048";"10"
"8432377550062";"0"
"8432377550079";"3"
"8432377550086";"8"
"8432377550130";"32"
"8432377550147";"31"
"8432377550178";"5"
"8432377551304";"6"
"8432377551366";"1"
"8432377551397";"0"
"8432377551427";"4"
"8432377551441";"0"
"8432377551649";"4"
"8432377551694";"1"
"8432377551755";"1"
"8432377551793";"0"
"8432377551816";"7"
"8432377551878";"0"
"8432377551892";"0"
"8432377551908";"9"
"8432377552011";"0"
"8432377552059";"0"
"8432377552066";"0"
"8432377552097";"0"
"8432377552134";"0"
"8432377552141";"0"
"8432377552172";"0"
"8432377552189";"2"
"8432377552219";"0"
"8432377552226";"0"
"8432377553612";"20"
"8432377555746";"50"
"8432377555753";"0"
"8432377555760";"50"
"8432377555777";"0"
"8432377555784";"25"
"8432377555791";"9"
"8432377555807";"8"
"8432377555814";"5"
"8432377555821";"16"
"8432377555838";"0"
"8432377556149";"18"
"8432377556194";"36"
"8432377556200";"0"
"8432377556231";"17"
"8432377556248";"50"
"8432377556255";"15"
"8432377556262";"6"
"8432377556279";"0"
"8432377556286";"50"
"8432377556293";"11"
"8432377556347";"20"
"8432377556354";"20"
"8432377556361";"20"
"8432377556378";"28"
"8432377556385";"0"
"8432377556422";"3"
"8432377556439";"1"
"8432377556538";"50"
"8432377556545";"23"
"8432377556552";"50"
"8432377556569";"19"
"8432377556576";"50"
"8432377556583";"23"
"8432377556590";"13"
"8432377556606";"28"
"8432377556613";"30"
"8432377556620";"35"
"8432377556637";"0"
"8432377556644";"0"
"8432377556651";"3"
"8432377556668";"5"
"8432377556675";"0"
"8432377556682";"1"
"8432377556699";"0"
"8432377556705";"21"
"8432377556712";"6"
"8432377556729";"7"
"8432377556736";"20"
"8432377556743";"24"
"8432377556750";"0"
"8432377556767";"35"
"8432377556774";"0"
"8432377556781";"25"
"8432377556798";"32"
"8432377556804";"11"
"8432377556811";"1"
"8432377556828";"7"
"8432377556835";"33"
"8432377556842";"2"
"8432377556859";"3"
"8432377556866";"28"
"8432377556873";"11"
"8432377556965";"14"
"8432377556972";"4"
"8432377557009";"23"
"8432377557016";"50"
"8432377557023";"10"
"8432377557030";"9"
"8432377557047";"9"
"8432377557054";"50"
"8432377557061";"32"
"8432377557085";"20"
"8432377557092";"20"
"8432377557108";"20"
"8432377557115";"28"
"8432377557122";"0"
"8432377557139";"5"
"8432377557153";"4"
"8432377557160";"4"
"8432377557573";"10"
"8432377557863";"6"
"8432377557870";"14"
"8432377557931";"1"
"8432377557955";"6"
"8432377557986";"22"
"8432377557993";"11"
"8432377558013";"25"
"8432377558020";"3"
"8432377558037";"17"
"8432377558044";"0"
"8432377558051";"23"
"8432377558068";"0"
"8432377558075";"0"
"8432377558082";"17"
"8432377558099";"25"
"8432377558105";"33"
"8432377558112";"39"
"8432377558129";"1"
"8432377558136";"22"
"8432377558143";"15"
"8432377558150";"13"
"8432377558174";"20"
"8432377558181";"3"
"8432377558198";"13"
"8432377558204";"10"
"8432377558211";"10"
"8432377558235";"18"
"8432377558303";"0"
"8432377558310";"0"
"8432377558341";"30"
"8432377558358";"22"
"8432377558365";"28"
"8432377558372";"31"
"8432377558389";"32"
"8432377558396";"29"
"8432377559737";"18"
"8432377560146";"10"
"8432377560153";"34"
"8432377560160";"44"
"8432377560177";"27"
"8432377560184";"0"
"8432377560191";"18"
"8432377560207";"9"
"8432377560214";"25"
"8432377560221";"30"
"8432377560238";"35"
"8432377560245";"50"
"8432377560252";"38"
"8432377560269";"17"
"8432377560276";"9"
"8432377560283";"36"
"8432377560290";"27"
"8432377560306";"21"
"8432377560313";"11"
"8432377560320";"12"
"8432377560337";"40"
"8432377560344";"32"
"8432377560351";"21"
"8432377560368";"16"
"8432377560375";"11"
"8432377560382";"2"
"8432377560399";"40"
"8432377560405";"36"
"8432377560412";"0"
"8432377560429";"9"
"8432377560436";"0"
"8432377560443";"34"
"8432377560450";"24"
"8432377560467";"24"
"8432377560474";"33"
"8432377560481";"43"
"8432377560498";"25"
"8432377560504";"40"
"8432377560511";"4"
"8432377560528";"13"
"8432377560535";"21"
"8432377560542";"12"
"8432377560559";"37"
"8432377560566";"14"
"8432377560573";"29"
"8432377560580";"49"
"8432377560597";"44"
"8432377560603";"12"
"8432377560610";"20"
"8432377560627";"2"
"8432377560634";"10"
"8432377560641";"20"
"8432377560658";"16"
"8432377560689";"27"
"8432377560702";"4"
"8432377560719";"20"
"8432377560726";"20"
"8432377560733";"14"
"8432377560740";"14"
"8432377560757";"13"
"8432377560788";"29"
"8432377560801";"11"
"8432377560818";"24"
"8432377560825";"26"
"8432377560832";"12"
"8432377560849";"18"
"8432377560856";"24"
"8432377560863";"22"
"8432377560870";"35"
"8432377560887";"29"
"8432377560894";"3"
"8432377560900";"36"
"8432377561105";"28"
"8432377561112";"29"
"8432377561129";"19"
"8432377561136";"22"
"8432377561143";"25"
"8432377561150";"20"
"8432377561167";"41"
"8432377561174";"35"
"8432377561181";"40"
"8432377561198";"18"
"8432377561204";"12"
"8432377561211";"0"
"8432377561228";"0"
"8432377561235";"0"
"8432377561242";"0"
"8432377561266";"9"
"8432377561273";"29"
"8432377561297";"17"
"8432377561303";"17"
"8432377561310";"0"
"8432377561327";"0"
"8432377561334";"34"
"8432377561358";"15"
"8432377561365";"22"
"8432377561372";"0"
"8432377561686";"50"
"8432377561693";"26"
"8432377561808";"22"
"8432377561815";"10"
"8432377561846";"28"
"8432377561853";"50"
"8432377561860";"2"
"8432377561877";"2"
"8432377561884";"19"
"8432377561891";"0"
"8432377561907";"0"
"8432377561914";"13"
"8432377561921";"20"
"8432377561938";"3"
"8432377561945";"7"
"8432377561952";"20"
"8432377561969";"20"
"8432377561976";"20"
"8432377561983";"38"
"8432377561990";"20"
"8432377562003";"0"
"8432377562010";"29"
"8432377562041";"2"
"8432377562058";"7"
"8432377562065";"2"
"8432377562072";"12"
"8432377562089";"37"
"8432377562102";"50"
"8432377562119";"50"
"8432377562126";"50"
"8432377562133";"50"
"8432377562140";"50"
"8432377562157";"50"
"8432377562164";"50"
"8432377562171";"50"
"8432377562263";"0"
"8432377562317";"0"
"8432377562324";"0"
"8432377562331";"0"
"8432377562348";"13"
"8432377562355";"0"
"8432377562362";"1"
"8432377562379";"0"
"8432377562416";"0"
"8432377562423";"0"
"8432377562430";"0"
"8432377562447";"0"
"8432377562454";"0"
"8432377562461";"16"
"8432377562485";"3"
"8432377562492";"4"
"8432377562508";"0"
"8432377562515";"0"
"8432377562522";"0"
"8432377562577";"0"
"8432377562584";"0"
"8432377562591";"0"
"8432377562607";"0"
"8432377562614";"0"
"8432377562621";"4"
"8432377562638";"0"
"8432377562676";"0"
"8432377562683";"4"
"8432377562690";"4"
"8432377562706";"0"
"8432377562713";"0"
"8432377562720";"0"
"8432377562744";"14"
"8432377562751";"50"
"8432377562768";"17"
"8432377562850";"22"
"8432377562867";"11"
"8432377562898";"24"
"8432377562904";"50"
"8432377562911";"23"
"8432377562928";"1"
"8432377562935";"13"
"8432377562942";"25"
"8432377562959";"0"
"8432377562966";"0"
"8432377562973";"0"
"8432377562980";"0"
"8432377562997";"0"
"8432377563000";"20"
"8432377563017";"20"
"8432377563024";"20"
"8432377563031";"0"
"8432377563048";"18"
"8432377563055";"5"
"8432377563062";"0"
"8432377563093";"4"
"8432377563109";"16"
"8432377563147";"1"
"8432377563154";"1"
"8432377563161";"9"
"8432377563178";"11"
"8432377563185";"50"
"8432377563192";"10"
"8432377563284";"23"
"8432377563291";"7"
"8432377563321";"27"
"8432377563338";"30"
"8432377563345";"12"
"8432377563352";"10"
"8432377563369";"20"
"8432377563376";"0"
"8432377563383";"0"
"8432377563390";"6"
"8432377563406";"12"
"8432377563413";"4"
"8432377563420";"25"
"8432377563437";"20"
"8432377563444";"20"
"8432377563451";"20"
"8432377563468";"35"
"8432377563475";"8"
"8432377563482";"36"
"8432377563499";"3"
"8432377563529";"0"
"8432377563536";"13"
"8432377563574";"50"
"8432377563581";"19"
"8432377563673";"20"
"8432377563680";"0"
"8432377563710";"0"
"8432377563727";"50"
"8432377563734";"9"
"8432377563741";"15"
"8432377563758";"0"
"8432377563765";"49"
"8432377563772";"0"
"8432377563789";"30"
"8432377563796";"12"
"8432377563802";"14"
"8432377563819";"0"
"8432377563826";"20"
"8432377563833";"20"
"8432377563840";"20"
"8432377563857";"28"
"8432377563864";"20"
"8432377563871";"46"
"8432377563888";"5"
"8432377563918";"0"
"8432377563925";"36"
"8432377563963";"4"
"8432377563970";"11"
"8432377563987";"17"
"8432377563994";"4"
"8432377564007";"4"
"8432377564014";"7"
"8432377564021";"14"
"8432377564038";"0"
"8432377564069";"43"
"8432377564090";"18"
"8432377564120";"23"
"8432377564151";"50"
"8432377564182";"18"
"8432377564199";"7"
"8432377564205";"9"
"8432377564212";"13"
"8432377564229";"16"
"8432377564236";"0"
"8432377564243";"0"
"8432377564649";"20"
"8432377564663";"20"
"8432377564953";"5"
"8432377564960";"21"
"8432377564977";"0"
"8432377564984";"7"
"8432377564991";"33"
"8432377565004";"30"
"8432377565011";"5"
"8432377565066";"11"
"8432377565073";"9"
"8432377565080";"10"
"8432377565097";"7"
"8432377565103";"12"
"8432377565110";"4"
"8432377565165";"0"
"8432377565172";"23"
"8432377565189";"0"
"8432377565196";"10"
"8432377565202";"10"
"8432377565219";"0"
"8432377565226";"7"
"8432377565233";"0"
"8432377565257";"24"
"8432377565264";"21"
"8432377565271";"20"
"8432377565301";"15"
"8432377565318";"23"
"8432377565325";"19"
"8432377565332";"9"
"8432377565349";"0"
"8432377565356";"23"
"8432377565363";"8"
"8432377565592";"28"
"8432377565608";"36"
"8432377565615";"7"
"8432377565622";"6"
"8432377565639";"28"
"8432377566186";"11"
"8432377566193";"13"
"8432377566285";"20"
"8432377566889";"11"
"8432377566896";"20"
"8432377566902";"20"
"8432377566919";"20"
"8432377567992";"42"
"8432377568005";"7"
"8432377568074";"22"
"8432377568081";"13"
"8432377568098";"28"
"8432377568104";"41"
"8432377568111";"28"
"8432377568128";"20"
"8432377568135";"48"
"8432377568142";"50"
"8432377568159";"0"
"8432377568166";"0"
"8432377568173";"13"
"8432377568180";"23"
"8432377568197";"20"
"8432377568203";"12"
"8432377568210";"36"
"8432377568241";"6"
"8432377568258";"22"
"8432377568265";"7"
"8432377568302";"14"
"8432377568319";"14"
"8432377568326";"14"
"8432377568333";"23"
"8432377568340";"37"
"8432377568357";"43"
"8432377568364";"9"
"8432377568432";"19"
"8432377568449";"17"
"8432377568456";"24"
"8432377568463";"31"
"8432377568470";"32"
"8432377568487";"25"
"8432377568494";"46"
"8432377568500";"50"
"8432377568517";"0"
"8432377568524";"0"
"8432377568531";"20"
"8432377568548";"26"
"8432377568555";"20"
"8432377568562";"26"
"8432377568579";"36"
"8432377568609";"0"
"8432377568647";"20"
"8432377568654";"15"
"8432377568661";"27"
"8432377568678";"23"
"8432377568685";"16"
"8432377568692";"13"
"8432377568708";"13"
"8432377568753";"17"
"8432377568760";"25"
"8432377568777";"31"
"8432377568784";"10"
"8432377568791";"28"
"8432377568807";"9"
"8432377568814";"25"
"8432377568821";"0"
"8432377568838";"32"
"8432377568845";"0"
"8432377568876";"16"
"8432377568883";"36"
"8432377568890";"42"
"8432377568906";"36"
"8432377568913";"16"
"8432377568920";"35"
"8432377568937";"29"
"8432377568944";"33"
"8432377568951";"0"
"8432377568968";"29"
"8432377568975";"26"
"8432377569002";"20"
"8432377569019";"38"
"8432377569026";"40"
"8432377569033";"41"
"8432377569040";"24"
"8432377569057";"35"
"8432377569064";"25"
"8432377569071";"32"
"8432377569088";"0"
"8432377569095";"26"
"8432377569101";"24"
"8432377569132";"23"
"8432377569149";"33"
"8432377569156";"38"
"8432377569163";"37"
"8432377569170";"23"
"8432377569187";"38"
"8432377569194";"22"
"8432377569200";"41"
"8432377569217";"0"
"8432377569224";"41"
"8432377569231";"12"
"8432377569248";"20"
"8432377569262";"15"
"8432377569279";"42"
"8432377569286";"44"
"8432377569293";"44"
"8432377569309";"30"
"8432377569316";"43"
"8432377569323";"32"
"8432377569330";"37"
"8432377569347";"0"
"8432377569354";"42"
"8432377569361";"17"
"8432377569392";"26"
"8432377569446";"15"
"8432377569453";"12"
"8432377569507";"44"
"8432377569538";"33"
"8432377569545";"10"
"8432377569576";"33"
"8432377569583";"26"
"8432377569590";"32"
"8432377569606";"20"
"8432377569613";"30"
"8432377569620";"50"
"8432377569637";"0"
"8432377569644";"20"
"8432377569651";"0"
"8432377569668";"50"
"8432377569675";"47"
"8432377569712";"41"
"8432377569743";"0"
"8432377569767";"9"
"8432377569774";"9"
"8432377569781";"29"
"8432377570244";"20"
"8432377573214";"20"
"8432377573221";"20"
"8432377573238";"19"
"8435629200012";"1268"
"8435629200081";"3"
"8435629200258";"21"
"8435629200302";"11"
"8435629200593";"45"
"8435629200609";"2"
"8435629200616";"13"
"8435629200623";"8"
"8435629200685";"1"
"8435629200715";"41"
"8435629200722";"0"
"8435629200739";"30"
"8435629200746";"0"
"8435629200753";"12"
"8435629200760";"25"
"8435629200777";"30"
"8435629200784";"22"
"8435629200791";"33"
"8435629200807";"11"
"8435629200814";"29"
"8435629200838";"1"
"8435629200852";"8"
"8435629200869";"0"
"8435629200876";"7"
"8435629201200";"79"
"8435629201217";"47"
"8435629201224";"62"
"8435629201682";"0"
"8435629201699";"48"
"8435629201705";"0"
"8435629201712";"0"
"8435629201729";"31"
"8435629201736";"0"
"8435629201743";"149"
"8435629201750";"130"
"8435629201767";"72"
"8435629201774";"38"
"8435629201781";"94"
"8435629201798";"0"
"8435629201804";"137"
"8435629201811";"231"
"8435629201828";"102"
"8435629201835";"308"
"8435629201842";"328"
"8435629201859";"292"
"8435629201873";"2"
"8435629201880";"0"
"8435629201927";"1"
"8435629201989";"4"
"8435629202016";"32"
"8435629202047";"14"
"8435629202054";"19"
"8435629202061";"0"
"8435629202078";"35"
"8435629202085";"52"
"8435629202092";"16"
"8435629202160";"156"
"8435629202177";"162"
"8435629202184";"149"
"8435629202191";"249"
"8435629202207";"252"
"8435629202214";"249"
"8435629202221";"254"
"8435629202238";"255"
"8435629202245";"261"
"8435629202252";"161"
"8435629202269";"162"
"8435629202276";"162"
"8435629202283";"122"
"8435629202290";"125"
"8435629202306";"112"
"8435629202344";"32"
"8435629202351";"52"
"8435629202368";"45"
"8435629202375";"70"
"8435629202382";"90"
"8435629202399";"98"
"8435629202405";"181"
"8435629202412";"193"
"8435629202429";"190"
"8435629202436";"184"
"8435629202443";"205"
"8435629202450";"207"
"8435629202467";"113"
"8435629202474";"133"
"8435629202481";"130"
"8435629202498";"133"
"8435629202504";"146"
"8435629202511";"140"
"8435629202528";"36"
"8435629202535";"57"
"8435629202566";"112"
"8435629202573";"443"
"8435629202597";"31"
"8435629202603";"48"
"8435629202610";"320"
"8435629202627";"546"
"8435629202634";"306"
"8435629202641";"562"
"8435629202665";"529"
"8435629202672";"218"
"8435629202689";"445"
"8435629202702";"348"
"8435629202719";"203"
"8435629202726";"402"
"8435629202733";"209"
"8435629202740";"84"
"8435629202757";"97"
"8435629202764";"167"
"8435629202771";"179"
"8435629202788";"26"
"8435629202795";"483"
"8435629202801";"448"
"8435629202825";"78"
"8435629202832";"64"
"8435629202856";"1"
"8435629202870";"292"
"8435629202887";"263"
"8435629202894";"288"
"8435629202900";"218"
"8435629202931";"3"
"8435629202948";"3"
"8435629202962";"0"
"8435629202979";"1"
"8435629202986";"1"
"8435629203013";"204"
"8435629203020";"194"
"8435629203037";"222"
"8435629203044";"246"
"8435629203051";"58"
"8435629203068";"35"
"8435629203075";"77"
"8435629203099";"0"
"8435629203112";"127"
"8435629203129";"494"
"8435629203167";"187"
"8435629203174";"20"
"8435629203181";"0"
"8435629203198";"0"
"8435629203235";"0"
"8435629203242";"15"
"8435629203259";"0"
"8435629203402";"536"
"8435629203426";"838"
"8435629203433";"378"
"8435629203617";"298"
"8435629203624";"297"
"8435629204065";"223"
"8435629204072";"107"
"8435629204089";"32"
"8435629204096";"17"
"8435629204102";"288"
"8435629204119";"16"
"8435629204133";"352"
"8435629204140";"309"
"8435629204157";"89"
"8435629204164";"149"
"8435629204171";"441"
"8435629204188";"566"
"8435629204195";"586"
"8435629204201";"239"
"8435629204218";"372"
"8435629204225";"248"
"8435629204232";"239"
"8435629204249";"27"
"8435629204256";"218"
"8435629204263";"158"
"8435629204270";"66"
"8435629204287";"203"
"8435629204294";"864"
"8435629204300";"502"
"8435629204317";"386"
"8435629204324";"441"
"8435629204331";"0"
"8435629204348";"18"
"8435629204355";"18"
"8435629204362";"0"
"8435629204379";"31"
"8435629204386";"54"
"8435629204393";"184"
"8435629204409";"55"
"8435629204416";"124"
"8435629204423";"112"
"8435629204430";"104"
"8435629204447";"151"
"8435629204454";"69"
"8435629204461";"277"
"8435629204478";"135"
"8435629204485";"81"
"8435629204492";"29"
"8435629204508";"336"
"8435629204515";"327"
"8435629204522";"200"
"8435629204539";"124"
"8435629204546";"244"
"8435629204553";"330"
"8435629204560";"91"
"8435629204577";"89"
"8435629204584";"218"
"8435629204591";"48"
"8435629204607";"238"
"8435629204614";"71"
"8435629204621";"5"
"8435629204638";"140"
"8435629204645";"47"
"8435629204652";"0"
"8435629204669";"0"
"8435629204676";"189"
"8435629204683";"128"
"8435629204690";"57"
"8435629204706";"53"
"8435629204713";"294"
"8435629204720";"162"
"8435629204737";"211"
"8435629204744";"131"
"8435629204751";"20"
"8435629204768";"137"
"8435629204775";"105"
"8435629204782";"102"
"8435629204812";"172"
"8435629204829";"154"
"8435629204836";"63"
"8435629204843";"264"
"8435629204850";"149"
"8435629204867";"142"
"8435629204973";"350"
"8435629204980";"310"
"8435629204997";"272"
"8435629205000";"291"
"8435629205024";"623"
"8435629205031";"579"
"8435629205048";"372"
"8435629205055";"344"
"8435629205161";"333"
"8435629205178";"238"
"8435629205185";"313"
"8435629205192";"299"
"8435629205208";"167"
"8435629205215";"363"
"8435629205222";"434"
"8435629205239";"415"
"8435629205246";"245"
"8435629205253";"2"
"8435629205260";"344"
"8435629205277";"400"
"8435629205284";"388"
"8435629205291";"313"
"8435629205307";"141"
"8435629205314";"419"
"8435629205321";"297"
"8435629205338";"40"
"8435629205345";"106"
"8435629205352";"422"
"8435629205369";"225"
"8435629205376";"196"
"8435629205383";"206"
"8435629205390";"37"
"8435629205406";"239"
"8435629205413";"176"
"8435629205420";"13"
"8435629205437";"75"
"8435629205444";"17"
"8435629205451";"40"
"8435629205468";"50"
"8435629205475";"71"
"8435629205482";"26"
"8435629205499";"41"
"8435629205505";"0"
"8435629205512";"11"
"8435629205529";"49"
"8435629205536";"22"
"8435629205543";"43"
"8435629205567";"100"
"8435629205574";"54"
"8435629205581";"68"
"8435629205598";"53"
"8435629205604";"65"
"8435629205611";"148"
"8435629205628";"37"
"8435629205635";"54"
"8435629205642";"214"
"8435629205659";"39"
"8435629205666";"51"
"8435629205673";"131"
"8435629205680";"41"
"8435629205697";"36"
"8435629205703";"38"
"8435629205710";"38"
"8435629205727";"0"
"8435629205765";"0"
"8435629205802";"44"
"8435629205819";"22"
"8435629205826";"61"
"8435629205833";"68"
"8435629205840";"17"
"8435629205857";"37"
"8435629205864";"1"
"8435629205871";"7"
"8435629205888";"155"
"8435629205932";"27"
"8435629205949";"32"
"8435629205956";"48"
"8435629205963";"23"
"8435629205970";"27"
"8435629206021";"0"
"8435629206038";"13"
"8435629206045";"11"
"8435629206052";"20"
"8435629206069";"0"
"8435629206113";"0"
"8435629206120";"40"
"8435629206137";"62"
"8435629206144";"20"
"8435629206151";"27"
"8435629206182";"28"
"8435629206199";"44"
"8435629206205";"33"
"8435629206212";"1"
"8435629206229";"1"
"8435629206236";"1"
"8435629206243";"1"
"8435629206250";"1"
"8435629206267";"38"
"8435629206274";"102"
"8435629206281";"105"
"8435629206298";"0"
"8435629206304";"0"
"8435629206311";"1"
"8435629206328";"1"
"8435629206335";"1"
"8435629206342";"1"
"8435629206359";"100"
"8435629206366";"31"
"8435629206373";"108"
"8435629206380";"16"
"8435629206397";"26"
"8435629206403";"34"
"8435629206410";"5"
"8435629206427";"0"
"8435629206434";"58"
"8435629206441";"0"
"8435629206458";"0"
"8435629206465";"110"
"8435629206472";"106"
"8435629206489";"133"
"8435629206496";"131"
"8435629206502";"208"
"8435629206519";"169"
"8435629206526";"48"
"8435629206533";"535"
"8435629206540";"93"
"8435629206557";"60"
"8435629206564";"10"
"8435629206571";"11"
"8435629206588";"29"
"8435629206595";"390"
"8435629206601";"82"
"8435629206618";"343"
"8435629206625";"44"
"8435629206632";"169"
"8435629206649";"161"
"8435629206656";"327"
"8435629206663";"116"
"8435629206670";"158"
"8435629206687";"129"
"8435629206694";"35"
"8435629206700";"27"
"8435629206717";"47"
"8435629206724";"37"
"8435629206731";"18"
"8435629206748";"10"
"8435629206755";"36"
"8435629206762";"54"
"8435629206779";"42"
"8435629206786";"30"
"8435629206793";"46"
"8435629206809";"3"
"8435629206816";"0"
"8435629206823";"29"
"8435629206830";"26"
"8435629206847";"46"
"8435629206854";"32"
"8435629206861";"38"
"8435629206878";"52"
"8435629206885";"52"
"8435629206908";"2"
"8435629206915";"41"
"8435629206922";"0"
"8435629206939";"22"
"8435629206946";"0"
"8435629206953";"44"
"8435629206960";"135"
"8435629206977";"182"
"8435629206984";"196"
"8435629206991";"128"
"8435629207004";"17"
"8435629207011";"0"
"8435629207028";"0"
"8435629207035";"34"
"8435629207042";"46"
"8435629207059";"7"
"8435629207066";"0"
"8435629207073";"92"
"8435629207080";"0"
"8435629207097";"0"
"8435629207103";"0"
"8435629207110";"37"
"8435629207127";"8"
"8435629207134";"36"
"8435629207141";"1"
"8435629207158";"44"
"8435629207165";"22"
"8435629207172";"0"
"8435629207189";"422"
"8435629207196";"106"
"8435629207219";"0"
"8435629207226";"166"
"8435629207233";"124"
"8435629207240";"135"
"8435629207257";"501"
"8435629207264";"491"
"8435629207271";"393"
"8435629207288";"206"
"8435629207295";"415"
"8435629207301";"493"
"8435629207318";"429"
"8435629207325";"459"
"8435629207332";"348"
"8435629207349";"480"
"8435629207356";"117"
"8435629207363";"615"
"8435629207370";"65"
"8435629207387";"219"
"8435629207400";"29"
"8435629207417";"29"
"8435629207424";"32"
"8435629207431";"40"
"8435629207448";"35"
"8435629207455";"103"
"8435629207462";"49"
"8435629207479";"64"
"8435629207486";"0"
"8435629207493";"48"
"8435629207509";"41"
"8435629207516";"82"
"8435629207523";"33"
"8435629207530";"32"
"8435629207547";"47"
"8435629207554";"14"
"8435629207561";"48"
"8435629207578";"61"
"8435629207585";"29"
"8435629207592";"45"
"8435629207608";"43"
"8435629207653";"302"
"8435629207660";"164"
"8435629207677";"210"
"8435629207684";"263"
"8435629207691";"0"
"8435629207707";"27"
"8435629207714";"19"
"8435629207721";"23"
"8435629207738";"1"
"8435629207745";"1"
"8435629207752";"1"
"8435629207769";"172"
"8435629207776";"127"
"8435629207783";"126"
"8435629207790";"53"
"8435629207806";"37"
"8435629207813";"46"
"8435629207820";"47"
"8435629207837";"18"
"8435629207844";"1"
"8435629207851";"27"
"8435629207868";"4"
"8435629207875";"22"
"8435629207882";"31"
"8435629207899";"16"
"8435629207905";"18"
"8435629207912";"54"
"8435629207929";"44"
"8435629207936";"41"
"8435629207943";"29"
"8435629207950";"36"
"8435629207967";"30"
"8435629207974";"25"
"8435629207981";"0"
"8435629207998";"512"
"8435629208001";"0"
"8435629208018";"84"
"8435629208025";"139"
"8435629208087";"40"
"8435629208094";"0"
"8435629208100";"48"
"8435629208117";"85"
"8435629208124";"62"
"8435629208131";"11"
"8435629208148";"0"
"8435629208155";"37"
"8435629208421";"1142"
"8435629208438";"1162"
"8435629208445";"692"
"8435629208452";"684"
"8435629208483";"17"
"8435629208490";"777"
"8435629208506";"34"
"8435629208513";"35"
"8435629208520";"4"
"8435629208537";"7"
"8435629208544";"16"
"8435629208551";"0"
"8435629208568";"49"
"8435629208575";"0"
"8435629208612";"78"
"8435629208629";"93"
"8435629208636";"75"
"8435629208681";"1"
"8435629208698";"34"
"8435629208742";"69"
"8435629208759";"1"
"8435629208766";"101"
"8435629208872";"32"
"8435629208889";"57"
"8435629208896";"20"
"8435629208926";"10"
"8435629208933";"8"
"8435629208940";"43"
"8435629208957";"77"
"8435629208964";"16"
"8435629208971";"8"
"8435629208995";"2"
"8435629209008";"48"
"8435629209015";"26"
"8435629209022";"22"
"8435629209039";"0"
"8435629209053";"35"
"8435629209060";"34"
"8435629209077";"35"
"8435629209084";"0"
"8435629209091";"3"
"8435629209107";"44"
"8435629209114";"35"
"8435629209121";"11"
"8435629209138";"21"
"8435629209145";"20"
"8435629209152";"23"
"8435629209169";"23"
"8435629209176";"25"
"8435629209183";"38"
"8435629209190";"3"
"8435629209213";"11"
"8435629209220";"1"
"8435629209237";"22"
"8435629209244";"60"
"8435629209268";"110"
"8435629209275";"725"
"8435629209282";"477"
"8435629209299";"439"
"8435629209305";"441"
"8435629209312";"32"
"8435629209336";"90"
"8435629209671";"85"
"8435629209688";"77"
"8435629209695";"74"
"8435629209701";"0"
"8435629209718";"0"
"8435629209725";"59"
"8435629209732";"7"
"8435629209756";"29"
"8435629209831";"356"
"8435629209848";"666"
"8435629209855";"432"
"8435629209862";"26"
"8435629209879";"72"
"8435629209886";"69"
"8435629209893";"59"
"8435629209909";"158"
"8435629209923";"174"
"8435629209930";"185"
"8435629209947";"177"
"8435629209961";"77"
"8435629209985";"12"
"8435629210127";"33"
"8435629210134";"407"
"8435629210141";"356"
"8435629210165";"386"
"8435629210172";"162"
"8435629210189";"194"
"8435629210202";"0"
"8435629210219";"0"
"8435629210226";"2"
"8435629210233";"10"
"8435629210318";"57"
"8435629210349";"0"
"8435629212152";"66"
"8435629212169";"30"
"8435629212176";"13"
"8435629212183";"0"
"8435629212190";"53"
"8435629212206";"25"
"8435629212213";"10"
"8435629212220";"0"
"8435629212244";"4"
"8435629212275";"0"
"8435629212282";"27"
"8435629212312";"26"
"8435629212329";"48"
"8435629212336";"24"
"8435629212343";"0"
"8435629212350";"0"
"8435629212367";"42"
"8435629212374";"34"
"8435629212381";"9"
"8435629212435";"6"
"8435629212466";"39"
"8435629212473";"45"
"8435629212480";"20"
"8435629212497";"0"
"8435629212503";"10"
"8435629212510";"0"
"8435629212534";"28"
"8435629212541";"751"
"8435629212558";"650"
"8435629212565";"470"
"8435629212572";"957"
"8435629212589";"698"
"8435629212596";"1007"
"8435629212602";"333"
"8435629212619";"288"
"8435629212626";"237"
"8435629212633";"316"
"8435629212640";"185"
"8435629212664";"384"
"8435629212671";"302"
"8435629212688";"247"
"8435629212695";"120"
"8435629212701";"227"
"8435629212718";"36"
"8435629212725";"21"
"8435629212732";"19"
"8435629212749";"241"
"8435629212756";"0"
"8435629212763";"160"
"8435629212770";"75"
"8435629212787";"193"
"8435629212794";"0"
"8435629212800";"264"
